,p0q0
8282,0.3955078125
8283,0.37890625
8284,0.3447265625
8285,0.38623046875
8286,0.33154296875
8287,0.37841796875
8288,0.345703125
8289,0.36669921875
8290,0.29052734375
8291,0.34423828125
8292,0.28515625
8293,0.34912109375
8294,0.375
8295,0.3515625
8296,0.33349609375
8297,0.3291015625
8298,0.345703125
8299,0.337890625
8300,0.3505859375
8301,0.271484375
8302,0.287109375
8303,0.2861328125
8304,0.31640625
8305,0.27783203125
8306,0.29248046875
8307,0.3447265625
8308,0.24951171875
8309,0.2822265625
8310,0.29638671875
8311,0.3134765625
8312,0.2578125
8313,0.193359375
8314,0.2451171875
8315,0.240234375
8316,0.22998046875
8317,0.23193359375
8318,0.2802734375
8319,0.26513671875
8320,0.2509765625
8321,0.2529296875
8322,0.4169921875
8323,0.36376953125
8324,0.39501953125
8325,0.39208984375
8326,0.41015625
8327,0.35205078125
8328,0.4384765625
8329,0.447265625
8330,0.38232421875
8331,0.3994140625
8332,0.41650390625
8333,0.42724609375
8334,0.3642578125
8335,0.30224609375
8336,0.365234375
8337,0.33935546875
8338,0.37744140625
8339,0.34765625
8340,0.40576171875
8341,0.376953125
8342,0.4638671875
8343,0.3671875
8344,0.2587890625
8345,0.1708984375
8346,0.2060546875
8347,0.19921875
8348,0.2255859375
8349,0.1904296875
8350,0.2001953125
8351,0.28515625
8352,0.17431640625
8353,0.19091796875
8354,0.21142578125
8355,0.2470703125
8356,0.16748046875
8357,0.14111328125
8358,0.15576171875
8359,0.1689453125
8360,0.162109375
8361,0.1767578125
8362,0.18701171875
8363,0.17724609375
8364,0.16455078125
8365,0.177734375
8366,0.1357421875
8367,0.21142578125
8368,0.10595703125
8369,0.115234375
8370,0.09765625
8371,0.09765625
8372,0.1025390625
8373,0.1123046875
8374,0.10498046875
8375,0.1025390625
8376,0.11767578125
8377,0.1123046875
8378,0.1220703125
8379,0.14111328125
8380,0.10009765625
8381,0.091796875
8382,0.09619140625
8383,0.0947265625
8384,0.09619140625
8385,0.18212890625
8386,0.09326171875
8387,0.1025390625
8388,0.45068359375
8389,0.3935546875
8390,0.40869140625
8391,0.4384765625
8392,0.40380859375
8393,0.37109375
8394,0.44091796875
8395,0.46484375
8396,0.369140625
8397,0.41748046875
8398,0.44140625
8399,0.46826171875
8400,0.39697265625
8401,0.32373046875
8402,0.365234375
8403,0.390625
8404,0.3837890625
8405,0.369140625
8406,0.42333984375
8407,0.416015625
8408,0.4033203125
8409,0.38330078125
8410,0.42236328125
8411,0.41162109375
8412,0.37841796875
8413,0.35400390625
8414,0.3974609375
8415,0.3466796875
8416,0.36181640625
8417,0.4560546875
8418,0.35205078125
8419,0.35693359375
8420,0.38134765625
8421,0.35888671875
8422,0.39794921875
8423,0.35595703125
8424,0.34765625
8425,0.33349609375
8426,0.3115234375
8427,0.3876953125
8428,0.30859375
8429,0.361328125
8430,0.31689453125
8431,0.341796875
8432,0.341796875
8433,0.3388671875
8434,0.3203125
8435,0.3203125
8436,0.36865234375
8437,0.423828125
8438,0.39208984375
8439,0.39404296875
8440,0.35986328125
8441,0.39892578125
8442,0.359375
8443,0.3740234375
8444,0.42822265625
8445,0.361328125
8446,0.365234375
8447,0.38720703125
8448,0.37158203125
8449,0.41650390625
8450,0.3759765625
8451,0.37939453125
8452,0.33056640625
8453,0.32421875
8454,0.392578125
8455,0.31787109375
8456,0.36279296875
8457,0.3232421875
8458,0.34521484375
8459,0.35302734375
8460,0.337890625
8461,0.3408203125
8462,0.33251953125
8463,0.39599609375
8464,0.45654296875
8465,0.44775390625
8466,0.40869140625
8467,0.40380859375
8468,0.427734375
8469,0.37939453125
8470,0.39111328125
8471,0.44482421875
8472,0.39892578125
8473,0.38818359375
8474,0.4013671875
8475,0.3837890625
8476,0.4482421875
8477,0.4140625
8478,0.45458984375
8479,0.3466796875
8480,0.34423828125
8481,0.408203125
8482,0.361328125
8483,0.38525390625
8484,0.3603515625
8485,0.36962890625
8486,0.39794921875
8487,0.37353515625
8488,0.38427734375
8489,0.380859375
8490,0.4296875
8491,0.40966796875
8492,0.38037109375
8493,0.3701171875
8494,0.33349609375
8495,0.3798828125
8496,0.33984375
8497,0.35986328125
8498,0.42236328125
8499,0.34375
8500,0.33935546875
8501,0.3603515625
8502,0.34765625
8503,0.384765625
8504,0.33544921875
8505,0.3330078125
8506,0.310546875
8507,0.30126953125
8508,0.375
8509,0.283203125
8510,0.330078125
8511,0.30322265625
8512,0.32763671875
8513,0.322265625
8514,0.310546875
8515,0.3046875
8516,0.30712890625
8517,0.357421875
8518,0.31689453125
8519,0.27197265625
8520,0.27978515625
8521,0.2373046875
8522,0.30078125
8523,0.255859375
8524,0.26708984375
8525,0.30419921875
8526,0.24658203125
8527,0.27099609375
8528,0.28076171875
8529,0.25634765625
8530,0.2880859375
8531,0.25732421875
8532,0.25048828125
8533,0.24609375
8534,0.220703125
8535,0.29345703125
8536,0.23291015625
8537,0.2890625
8538,0.23291015625
8539,0.24951171875
8540,0.24365234375
8541,0.24853515625
8542,0.23876953125
8543,0.2431640625
8544,0.26611328125
8545,0.24853515625
8546,0.19921875
8547,0.22119140625
8548,0.1748046875
8549,0.236328125
8550,0.19970703125
8551,0.20166015625
8552,0.24365234375
8553,0.19384765625
8554,0.212890625
8555,0.21728515625
8556,0.205078125
8557,0.23291015625
8558,0.212890625
8559,0.2080078125
8560,0.18798828125
8561,0.173828125
8562,0.22900390625
8563,0.19921875
8564,0.2451171875
8565,0.1826171875
8566,0.1875
8567,0.18212890625
8568,0.20166015625
8569,0.18701171875
8570,0.17919921875
8571,0.2236328125
8572,0.2001953125
8573,0.16796875
8574,0.1826171875
8575,0.14794921875
8576,0.1806640625
8577,0.1650390625
8578,0.177734375
8579,0.19482421875
8580,0.162109375
8581,0.181640625
8582,0.18310546875
8583,0.15966796875
8584,0.18994140625
8585,0.18017578125
8586,0.1767578125
8587,0.15966796875
8588,0.14501953125
8589,0.18017578125
8590,0.17431640625
8591,0.2109375
8592,0.15576171875
8593,0.1640625
8594,0.1611328125
8595,0.17333984375
8596,0.15283203125
8597,0.15966796875
8598,0.18701171875
8599,0.05078125
8600,0.05615234375
8601,0.05029296875
8602,0.0537109375
8603,0.0546875
8604,0.05322265625
8605,0.05029296875
8606,0.0517578125
8607,0.05078125
8608,0.0556640625
8609,0.05908203125
8610,0.0517578125
8611,0.05517578125
8612,0.06298828125
8613,0.056640625
8614,0.05322265625
8615,0.0546875
8616,0.0537109375
8617,0.05712890625
8618,0.06298828125
8619,0.0576171875
8620,0.0537109375
8621,0.0537109375
8622,0.05419921875
8623,0.05615234375
8624,0.05517578125
8625,0.0537109375
8626,0.47509765625
8627,0.45751953125
8628,0.42529296875
8629,0.427734375
8630,0.44970703125
8631,0.40869140625
8632,0.40966796875
8633,0.4755859375
8634,0.42626953125
8635,0.40185546875
8636,0.42529296875
8637,0.40380859375
8638,0.458984375
8639,0.43603515625
8640,0.45361328125
8641,0.3662109375
8642,0.3701171875
8643,0.41796875
8644,0.392578125
8645,0.40966796875
8646,0.3876953125
8647,0.3896484375
8648,0.43017578125
8649,0.40185546875
8650,0.41064453125
8651,0.40087890625
8652,0.4521484375
8653,0.1220703125
8654,0.10595703125
8655,0.119140625
8656,0.0732421875
8657,0.091796875
8658,0.09619140625
8659,0.103515625
8660,0.130859375
8661,0.09423828125
8662,0.12353515625
8663,0.1005859375
8664,0.1044921875
8665,0.125
8666,0.12353515625
8667,0.1123046875
8668,0.103515625
8669,0.083984375
8670,0.11865234375
8671,0.10302734375
8672,0.13232421875
8673,0.0927734375
8674,0.11083984375
8675,0.09765625
8676,0.1005859375
8677,0.0966796875
8678,0.10107421875
8679,0.13720703125
8680,0.15576171875
8681,0.1396484375
8682,0.14453125
8683,0.1181640625
8684,0.138671875
8685,0.134765625
8686,0.1376953125
8687,0.15283203125
8688,0.1318359375
8689,0.1455078125
8690,0.142578125
8691,0.1328125
8692,0.14501953125
8693,0.14453125
8694,0.1416015625
8695,0.13134765625
8696,0.1181640625
8697,0.14453125
8698,0.1416015625
8699,0.16796875
8700,0.1279296875
8701,0.13623046875
8702,0.13427734375
8703,0.1416015625
8704,0.12451171875
8705,0.13232421875
8706,0.15087890625
8707,0.43505859375
8708,0.4140625
8709,0.3720703125
8710,0.36572265625
8711,0.3505859375
8712,0.3603515625
8713,0.33447265625
8714,0.3349609375
8715,0.31298828125
8716,0.287109375
8717,0.232421875
8718,0.3095703125
8719,0.28125
8720,0.30517578125
8721,0.43359375
8722,0.279296875
8723,0.26708984375
8724,0.2392578125
8725,0.26513671875
8726,0.2353515625
8727,0.248046875
8728,0.28662109375
8729,0.23876953125
8730,0.3955078125
8731,0.27001953125
8732,0.4111328125
8733,0.41455078125
8734,0.38623046875
8735,0.376953125
8736,0.3837890625
8737,0.39111328125
8738,0.375
8739,0.46826171875
8740,0.35791015625
8741,0.40966796875
8742,0.35107421875
8743,0.3642578125
8744,0.3935546875
8745,0.42529296875
8746,0.65380859375
8747,0.376953125
8748,0.38232421875
8749,0.35546875
8750,0.4228515625
8751,0.36669921875
8752,0.349609375
8753,0.38720703125
8754,0.3486328125
8755,0.43701171875
8756,0.33203125
8757,0.31787109375
8758,0.3056640625
8759,0.22216796875
8760,0.28857421875
8761,0.283203125
8762,0.27685546875
8763,0.2431640625
8764,0.2392578125
8765,0.24755859375
8766,0.19873046875
8767,0.1630859375
8768,0.171875
8769,0.20556640625
8770,0.24462890625
8771,0.20703125
8772,0.2001953125
8773,0.18505859375
8774,0.16796875
8775,0.1962890625
8776,0.17138671875
8777,0.17236328125
8778,0.21728515625
8779,0.17333984375
8780,0.31884765625
8781,0.2001953125
8782,0.1865234375
8783,0.15673828125
8784,0.16064453125
8785,0.1640625
8786,0.12646484375
8787,0.15234375
8788,0.22900390625
8789,0.0849609375
8790,0.142578125
8791,0.12060546875
8792,0.16162109375
8793,0.158203125
8794,0.15673828125
8795,0.166015625
8796,0.22119140625
8797,0.18359375
8798,0.1220703125
8799,0.14697265625
8800,0.09912109375
8801,0.1162109375
8802,0.13720703125
8803,0.17041015625
8804,0.11328125
8805,0.0947265625
8806,0.1708984375
8807,0.45849609375
8808,0.451171875
8809,0.43212890625
8810,0.4111328125
8811,0.4169921875
8812,0.4462890625
8813,0.39111328125
8814,0.46728515625
8815,0.37939453125
8816,0.43408203125
8817,0.373046875
8818,0.38623046875
8819,0.42919921875
8820,0.46240234375
8821,0.587890625
8822,0.4384765625
8823,0.39892578125
8824,0.38720703125
8825,0.43505859375
8826,0.4208984375
8827,0.37255859375
8828,0.4248046875
8829,0.38916015625
8830,0.45361328125
8831,0.3779296875
8832,0.30615234375
8833,0.27197265625
8834,0.25146484375
8835,0.298828125
8836,0.2646484375
8837,0.263671875
8838,0.31591796875
8839,0.28759765625
8840,0.259765625
8841,0.29296875
8842,0.25927734375
8843,0.26416015625
8844,0.263671875
8845,0.267578125
8846,0.30078125
8847,0.263671875
8848,0.2626953125
8849,0.28125
8850,0.27099609375
8851,0.25244140625
8852,0.22509765625
8853,0.2109375
8854,0.263671875
8855,0.3974609375
8856,0.26220703125
8857,0.23095703125
8858,0.25634765625
8859,0.28759765625
8860,0.2685546875
8861,0.4423828125
8862,0.3974609375
8863,0.52978515625
8864,0.3955078125
8865,0.35546875
8866,0.37939453125
8867,0.41259765625
8868,0.4052734375
8869,0.36865234375
8870,0.3955078125
8871,0.3896484375
8872,0.40966796875
8873,0.37890625
8874,0.44921875
8875,0.3955078125
8876,0.388671875
8877,0.4482421875
8878,0.41552734375
8879,0.40087890625
8880,0.38037109375
8881,0.365234375
8882,0.37158203125
8883,0.39697265625
8884,0.5693359375
8885,0.37744140625
8886,0.3486328125
8887,0.36572265625
8888,0.39013671875
8889,0.36572265625
8890,0.20458984375
8891,0.18359375
8892,0.1591796875
8893,0.19140625
8894,0.166015625
8895,0.15087890625
8896,0.212890625
8897,0.18408203125
8898,0.15869140625
8899,0.1962890625
8900,0.13134765625
8901,0.19482421875
8902,0.1923828125
8903,0.17724609375
8904,0.17529296875
8905,0.1904296875
8906,0.1796875
8907,0.1875
8908,0.18408203125
8909,0.16455078125
8910,0.1416015625
8911,0.12255859375
8912,0.20068359375
8913,0.22216796875
8914,0.17724609375
8915,0.16943359375
8916,0.177734375
8917,0.1865234375
8918,0.1982421875
8919,0.177734375
8920,0.1474609375
8921,0.1630859375
8922,0.1708984375
8923,0.13037109375
8924,0.15625
8925,0.21533203125
8926,0.17236328125
8927,0.154296875
8928,0.1318359375
8929,0.16748046875
8930,0.16162109375
8931,0.15673828125
8932,0.171875
8933,0.2216796875
8934,0.19189453125
8935,0.14306640625
8936,0.15283203125
8937,0.1513671875
8938,0.1357421875
8939,0.11669921875
8940,0.11865234375
8941,0.15771484375
8942,0.177734375
8943,0.1337890625
8944,0.16845703125
8945,0.1171875
8946,0.14453125
8947,0.17626953125
8948,0.46484375
8949,0.412109375
8950,0.50830078125
8951,0.43896484375
8952,0.36962890625
8953,0.38916015625
8954,0.4248046875
8955,0.44580078125
8956,0.38427734375
8957,0.4365234375
8958,0.43017578125
8959,0.4228515625
8960,0.4365234375
8961,0.474609375
8962,0.43505859375
8963,0.45361328125
8964,0.45947265625
8965,0.43359375
8966,0.4287109375
8967,0.404296875
8968,0.41845703125
8969,0.3818359375
8970,0.42529296875
8971,0.61083984375
8972,0.39697265625
8973,0.361328125
8974,0.447265625
8975,0.39697265625
8976,0.39892578125
8977,0.2490234375
8978,0.248046875
8979,0.25732421875
8980,0.20458984375
8981,0.22216796875
8982,0.25732421875
8983,0.248046875
8984,0.24951171875
8985,0.2705078125
8986,0.24658203125
8987,0.24462890625
8988,0.24951171875
8989,0.29443359375
8990,0.25927734375
8991,0.2470703125
8992,0.26416015625
8993,0.2294921875
8994,0.21923828125
8995,0.23046875
8996,0.19921875
8997,0.23828125
8998,0.28173828125
8999,0.24951171875
9000,0.232421875
9001,0.18896484375
9002,0.39404296875
9003,0.3232421875
9004,0.3671875
9005,0.29345703125
9006,0.302734375
9007,0.333984375
9008,0.36328125
9009,0.34814453125
9010,0.40478515625
9011,0.3515625
9012,0.36376953125
9013,0.37890625
9014,0.40966796875
9015,0.33837890625
9016,0.333984375
9017,0.36328125
9018,0.32470703125
9019,0.28564453125
9020,0.35595703125
9021,0.33935546875
9022,0.330078125
9023,0.373046875
9024,0.3515625
9025,0.38623046875
9026,0.29736328125
9027,0.166015625
9028,0.17724609375
9029,0.1826171875
9030,0.1259765625
9031,0.158203125
9032,0.1767578125
9033,0.17236328125
9034,0.15869140625
9035,0.16748046875
9036,0.18212890625
9037,0.16845703125
9038,0.16064453125
9039,0.18115234375
9040,0.1640625
9041,0.20849609375
9042,0.193359375
9043,0.1748046875
9044,0.1572265625
9045,0.1474609375
9046,0.1337890625
9047,0.1767578125
9048,0.18798828125
9049,0.1806640625
9050,0.15869140625
9051,0.1015625
9052,0.12158203125
9053,0.11328125
9054,0.107421875
9055,0.09912109375
9056,0.1123046875
9057,0.1220703125
9058,0.134765625
9059,0.111328125
9060,0.12060546875
9061,0.12939453125
9062,0.1044921875
9063,0.1181640625
9064,0.1474609375
9065,0.11328125
9066,0.1142578125
9067,0.1259765625
9068,0.09814453125
9069,0.119140625
9070,0.107421875
9071,0.0849609375
9072,0.115234375
9073,0.109375
9074,0.09228515625
9075,0.103515625
9076,0.1220703125
9077,0.40869140625
9078,0.3525390625
9079,0.36572265625
9080,0.3125
9081,0.3408203125
9082,0.36572265625
9083,0.38671875
9084,0.38623046875
9085,0.41259765625
9086,0.38134765625
9087,0.3935546875
9088,0.384765625
9089,0.42041015625
9090,0.34716796875
9091,0.3671875
9092,0.3876953125
9093,0.3447265625
9094,0.31103515625
9095,0.37646484375
9096,0.34619140625
9097,0.361328125
9098,0.4404296875
9099,0.36865234375
9100,0.3525390625
9101,0.31982421875
9102,0.2021484375
9103,0.16259765625
9104,0.18701171875
9105,0.17333984375
9106,0.17138671875
9107,0.16650390625
9108,0.173828125
9109,0.16162109375
9110,0.15869140625
9111,0.1826171875
9112,0.1806640625
9113,0.2001953125
9114,0.19775390625
9115,0.17138671875
9116,0.16943359375
9117,0.1689453125
9118,0.17919921875
9119,0.1689453125
9120,0.15966796875
9121,0.19287109375
9122,0.2041015625
9123,0.18212890625
9124,0.1787109375
9125,0.16650390625
9126,0.16943359375
9127,0.2607421875
9128,0.244140625
9129,0.27001953125
9130,0.23681640625
9131,0.26171875
9132,0.24609375
9133,0.22509765625
9134,0.2255859375
9135,0.23486328125
9136,0.26513671875
9137,0.25341796875
9138,0.27197265625
9139,0.2509765625
9140,0.263671875
9141,0.244140625
9142,0.2568359375
9143,0.25048828125
9144,0.2421875
9145,0.2431640625
9146,0.28759765625
9147,0.25048828125
9148,0.25244140625
9149,0.25634765625
9150,0.2705078125
9151,0.25244140625
9152,0.15625
9153,0.11328125
9154,0.1396484375
9155,0.11572265625
9156,0.11669921875
9157,0.10400390625
9158,0.12158203125
9159,0.1162109375
9160,0.1005859375
9161,0.11572265625
9162,0.125
9163,0.140625
9164,0.11083984375
9165,0.11767578125
9166,0.1142578125
9167,0.1083984375
9168,0.15087890625
9169,0.107421875
9170,0.10205078125
9171,0.13427734375
9172,0.12744140625
9173,0.11279296875
9174,0.1220703125
9175,0.1103515625
9176,0.10693359375
9177,0.1181640625
9178,0.11279296875
9179,0.107421875
9180,0.109375
9181,0.0908203125
9182,0.11328125
9183,0.11279296875
9184,0.1103515625
9185,0.1279296875
9186,0.10302734375
9187,0.10205078125
9188,0.12255859375
9189,0.1025390625
9190,0.11083984375
9191,0.1240234375
9192,0.12109375
9193,0.10009765625
9194,0.099609375
9195,0.0908203125
9196,0.11083984375
9197,0.109375
9198,0.10498046875
9199,0.10107421875
9200,0.10107421875
9201,0.09765625
9202,0.2724609375
9203,0.2470703125
9204,0.29345703125
9205,0.24755859375
9206,0.2568359375
9207,0.2607421875
9208,0.23193359375
9209,0.236328125
9210,0.2607421875
9211,0.26708984375
9212,0.26904296875
9213,0.27490234375
9214,0.24658203125
9215,0.25634765625
9216,0.240234375
9217,0.26318359375
9218,0.2470703125
9219,0.244140625
9220,0.234375
9221,0.28466796875
9222,0.27685546875
9223,0.248046875
9224,0.2685546875
9225,0.27001953125
9226,0.26025390625
9227,0.154296875
9228,0.16064453125
9229,0.15625
9230,0.154296875
9231,0.16748046875
9232,0.1337890625
9233,0.15087890625
9234,0.12646484375
9235,0.1357421875
9236,0.16845703125
9237,0.130859375
9238,0.13330078125
9239,0.1201171875
9240,0.1396484375
9241,0.12353515625
9242,0.13916015625
9243,0.12939453125
9244,0.11474609375
9245,0.13330078125
9246,0.12841796875
9247,0.12353515625
9248,0.1328125
9249,0.13720703125
9250,0.1552734375
9251,0.1298828125
9252,0.13232421875
9253,0.140625
9254,0.14111328125
9255,0.19140625
9256,0.22216796875
9257,0.2080078125
9258,0.19873046875
9259,0.20703125
9260,0.19384765625
9261,0.18505859375
9262,0.21435546875
9263,0.185546875
9264,0.205078125
9265,0.3125
9266,0.21142578125
9267,0.1962890625
9268,0.17626953125
9269,0.20751953125
9270,0.20263671875
9271,0.23486328125
9272,0.2099609375
9273,0.18017578125
9274,0.212890625
9275,0.20263671875
9276,0.19482421875
9277,0.20654296875
9278,0.19677734375
9279,0.21875
9280,0.2001953125
9281,0.20458984375
9282,0.2216796875
9283,0.19873046875
9284,0.25390625
9285,0.12158203125
9286,0.12548828125
9287,0.11328125
9288,0.11376953125
9289,0.103515625
9290,0.0966796875
9291,0.10986328125
9292,0.08642578125
9293,0.0927734375
9294,0.1162109375
9295,0.09326171875
9296,0.0859375
9297,0.07421875
9298,0.09033203125
9299,0.07470703125
9300,0.08544921875
9301,0.0908203125
9302,0.06640625
9303,0.09521484375
9304,0.09326171875
9305,0.078125
9306,0.09814453125
9307,0.0859375
9308,0.09130859375
9309,0.09375
9310,0.0888671875
9311,0.091796875
9312,0.10986328125
9313,0.21337890625
9314,0.08056640625
9315,0.0654296875
9316,0.0673828125
9317,0.076171875
9318,0.07373046875
9319,0.07763671875
9320,0.068359375
9321,0.07177734375
9322,0.0732421875
9323,0.11865234375
9324,0.06689453125
9325,0.072265625
9326,0.09716796875
9327,0.080078125
9328,0.0712890625
9329,0.076171875
9330,0.0732421875
9331,0.0673828125
9332,0.06787109375
9333,0.0810546875
9334,0.06494140625
9335,0.0732421875
9336,0.07421875
9337,0.07470703125
9338,0.0712890625
9339,0.06982421875
9340,0.07373046875
9341,0.07177734375
