,p0q0
7795,0.24420000000000003
7796,0.30029999999999996
7797,0.2299
7798,0.21700000000000003
7799,0.2237
7800,0.23820000000000002
7801,0.2481
7802,0.24609999999999999
7803,0.2285
7804,0.23890000000000003
7805,0.28759999999999997
7806,0.1325
7807,0.1111
7808,0.12349999999999998
7809,0.1339
7810,0.09739999999999999
7811,0.1524
7812,0.15209999999999996
7813,0.1536
7814,0.14949999999999997
7815,0.1486
7816,0.1146
7817,0.12069999999999999
7818,0.1008
7819,0.153
7820,0.1299
7821,0.1554
7822,0.1367
7823,0.1465
7824,0.2117
7825,0.11479999999999999
7826,0.1145
7827,0.1051
7828,0.1541
7829,0.14709999999999998
7830,0.1506
7831,0.14450000000000002
7832,0.1204
7833,0.1528
7834,0.10189999999999999
7835,0.10169999999999998
7836,0.0996
7837,0.11259999999999999
7838,0.1046
7839,0.10469999999999999
7840,0.1105
7841,0.09809999999999999
7842,0.10529999999999999
7843,0.1044
7844,0.09769999999999998
7845,0.10089999999999999
7846,0.1079
7847,0.09949999999999999
7848,0.1016
7849,0.10800000000000001
7850,0.10429999999999999
7851,0.11120000000000001
7852,0.0986
7853,0.09829999999999998
7854,0.0899
7855,0.09969999999999998
7856,0.09029999999999998
7857,0.10469999999999999
7858,0.09829999999999998
7859,0.0954
7860,0.1042
7861,0.1139
7862,0.26880000000000004
7863,0.24799999999999994
7864,0.2479
7865,0.24939999999999998
7866,0.20930000000000004
7867,0.2634
7868,0.2787
7869,0.2641
7870,0.27080000000000004
7871,0.35609999999999997
7872,0.24620000000000003
7873,0.2672
7874,0.21970000000000006
7875,0.2545
7876,0.24820000000000003
7877,0.292
7878,0.2627
7879,0.27149999999999996
7880,0.2929999999999999
7881,0.23570000000000002
7882,0.24369999999999997
7883,0.2464
7884,0.25589999999999996
7885,0.25329999999999997
7886,0.25420000000000004
7887,0.2549
7888,0.24830000000000002
7889,0.32120000000000004
7890,0.2204
7891,0.20540000000000003
7892,0.23570000000000002
7893,0.24710000000000001
7894,0.2434
7895,0.1533
7896,0.2266
7897,0.24749999999999997
7898,0.2501
7899,0.15089999999999998
7900,0.23419999999999996
7901,0.2156
7902,0.24610000000000004
7903,0.22689999999999996
7904,0.24179999999999996
7905,0.2638
7906,0.2373
7907,0.2652
7908,0.20140000000000008
7909,0.21420000000000003
7910,0.2239
7911,0.19920000000000004
7912,0.2277
7913,0.25020000000000003
7914,0.23410000000000003
7915,0.2838
7916,0.2862
7917,0.2785
7918,0.2714
7919,0.2677
7920,0.27940000000000004
7921,0.22409999999999997
7922,0.26230000000000003
7923,0.2667
7924,0.27070000000000005
7925,0.2398
7926,0.2747
7927,0.2547
7928,0.2676
7929,0.2874
7930,0.27849999999999997
7931,0.2985999999999999
7932,0.2631
7933,0.2851
7934,0.27630000000000005
7935,0.24980000000000002
7936,0.2479
7937,0.2856
7938,0.2464
7939,0.2714
7940,0.2632
7941,0.3029
7942,0.14999999999999997
7943,0.1367
7944,0.1522
7945,0.1542
7946,0.14889999999999998
7947,0.1226
7948,0.1315
7949,0.1595
7950,0.1523
7951,0.11196666666666666
7952,0.153
7953,0.13269999999999998
7954,0.14989999999999998
7955,0.1749
7956,0.16329999999999997
7957,0.17529999999999998
7958,0.1485
7959,0.17550000000000002
7960,0.1291
7961,0.1436
7962,0.1315
7963,0.12469999999999999
7964,0.1267
7965,0.14730000000000001
7966,0.1519
7967,0.1776
7968,0.07819999999999998
7969,0.10300000000000001
7970,0.1132
7971,0.10869999999999999
7972,0.09839999999999999
7973,0.1092
7974,0.1086
7975,0.1153
7976,0.1103
7977,0.1071
7978,0.1101
7979,0.11069999999999999
7980,0.0949
7981,0.1102
7982,0.10029999999999999
7983,0.1117
7984,0.10439999999999998
7985,0.11069999999999999
7986,0.1076
7987,0.086
7988,0.1099
7989,0.1113
7990,0.1126
7991,0.1099
7992,0.10759999999999999
7993,0.1095
7994,0.2975999999999999
7995,0.2455
7996,0.29710000000000003
7997,0.2908
7998,0.3017
7999,0.2379
8000,0.28979999999999995
8001,0.2751
8002,0.29810000000000003
8003,0.2455
8004,0.2986
8005,0.262
8006,0.2961
8007,0.30760000000000004
8008,0.2993
8009,0.3132
8010,0.3034
8011,0.2928
8012,0.27169999999999994
8013,0.28
8014,0.2752
8015,0.2926
8016,0.2697
8017,0.28030000000000005
8018,0.2891
8019,0.28890000000000005
8020,0.276
8021,0.3014
8022,0.2582
8023,0.23820000000000002
8024,0.2528
8025,0.22680000000000003
8026,0.24889999999999998
8027,0.2827
8028,0.23389999999999994
8029,0.273
8030,0.24500000000000002
8031,0.25460000000000005
8032,0.2533
8033,0.2435
8034,0.2637
8035,0.1931
8036,0.19680000000000003
8037,0.26980000000000004
8038,0.22210000000000002
8039,0.22319999999999998
8040,0.19640000000000002
8041,0.19090000000000001
8042,0.2521
8043,0.19440000000000002
8044,0.3311
8045,0.196
8046,0.3065
8047,0.23360000000000003
8048,0.3154
8049,0.3363
8050,0.2934
8051,0.2685
8052,0.2875
8053,0.3161
8054,0.2818
8055,0.2927
8056,0.273
8057,0.29769999999999996
8058,0.2697
8059,0.2703
8060,0.301
8061,0.27779999999999994
8062,0.2938
8063,0.2693
8064,0.2561
8065,0.2875
8066,0.2609
8067,0.2602999999999999
8068,0.25329999999999997
8069,0.24570000000000003
8070,0.2842
8071,0.2873
8072,0.35479999999999995
8073,0.26470000000000005
8074,0.3181
8075,0.2643
8076,0.1348
8077,0.2088
8078,0.15460000000000002
8079,0.1353
8080,0.15380000000000002
8081,0.15159999999999998
8082,0.1679
8083,0.1791
8084,0.1349
8085,0.16340000000000002
8086,0.1573
8087,0.1742
8088,0.18040000000000003
8089,0.15729999999999997
8090,0.1955
8091,0.10499999999999998
8092,0.1277
8093,0.15039999999999998
8094,0.128
8095,0.14529999999999998
8096,0.12179999999999999
8097,0.12300000000000003
8098,0.1565
8099,0.1276
8100,0.22470000000000004
8101,0.1259
8102,0.1895
8103,0.13740000000000002
8104,0.12410000000000002
8105,0.12249999999999998
8106,0.10939999999999998
8107,0.11869999999999999
8108,0.10899999999999999
8109,0.12
8110,0.1061
8111,0.11120000000000001
8112,0.1146
8113,0.1166
8114,0.10640000000000001
8115,0.1222
8116,0.11520000000000001
8117,0.12240000000000002
8118,0.12309999999999999
8119,0.11120000000000001
8120,0.11710000000000001
8121,0.1173
8122,0.1372
8123,0.10869999999999998
8124,0.1186
8125,0.10979999999999998
8126,0.1122
8127,0.1177
8128,0.1044
8129,0.1216
8130,0.12110000000000001
8131,0.12210000000000001
8132,0.3319
8133,0.3334
8134,0.32470000000000004
8135,0.2815
8136,0.323
8137,0.306
8138,0.306
8139,0.2975
8140,0.3045
8141,0.3086
8142,0.29000000000000004
8143,0.2742
8144,0.3048
8145,0.3018
8146,0.2961
8147,0.2613
8148,0.27599999999999997
8149,0.3277
8150,0.27780000000000005
8151,0.2974
8152,0.26470000000000005
8153,0.2582999999999999
8154,0.31050000000000005
8155,0.30369999999999997
8156,0.32949999999999996
8157,0.2704000000000001
8158,0.32999999999999996
8159,0.2826000000000001
8160,0.317
8161,0.3037000000000001
8162,0.315
8163,0.29029999999999995
8164,0.3095
8165,0.24370000000000003
8166,0.3179
8167,0.2653
8168,0.28600000000000003
8169,0.3843
8170,0.32970000000000005
8171,0.3025
8172,0.3057
8173,0.31260000000000004
8174,0.25070000000000003
8175,0.3357
8176,0.2847
8177,0.28840000000000005
8178,0.22159999999999996
8179,0.2659
8180,0.2293
8181,0.28240000000000004
8182,0.31079999999999997
8183,0.2713
8184,0.24700000000000003
8185,0.24899999999999997
8186,0.30589999999999995
8187,0.24010000000000004
8188,0.3416
8189,0.37639999999999996
8190,0.3741
8191,0.3249
8192,0.3508
8193,0.31379999999999997
8194,0.35819999999999996
8195,0.31899999999999995
8196,0.3177
8197,0.6201
8198,0.3626
8199,0.3318
8200,0.3266
8201,0.3367
8202,0.3129
8203,0.36959999999999993
8204,0.31729999999999997
8205,0.3297
8206,0.26249999999999996
8207,0.3117
8208,0.2626
8209,0.31609999999999994
8210,0.32530000000000003
8211,0.31060000000000004
8212,0.3156
8213,0.3315
8214,0.3327
8215,0.29739999999999994
8216,0.205
8217,0.2219
8218,0.20070000000000002
8219,0.1722
8220,0.20069999999999996
8221,0.1513
8222,0.18739999999999996
8223,0.17639999999999997
8224,0.18149999999999997
8225,0.19840000000000002
8226,0.2082
8227,0.1881
8228,0.17679999999999998
8229,0.2051
8230,0.1588
8231,0.24110000000000004
8232,0.17030000000000003
8233,0.18649999999999997
8234,0.16570000000000001
8235,0.1584
8236,0.1516
8237,0.178
8238,0.19149999999999998
8239,0.1817
8240,0.1692
8241,0.16609999999999997
8242,0.20470000000000002
8243,0.1644
8244,0.16719999999999996
8245,0.1797
8246,0.126
8247,0.13080000000000003
8248,0.1234
8249,0.1416
8250,0.1524
8251,0.13330000000000003
8252,0.14989999999999998
8253,0.13260000000000002
8254,0.14100000000000001
8255,0.136
8256,0.12190000000000004
8257,0.14370000000000002
8258,0.1338
8259,0.1318
8260,0.13400000000000004
8261,0.1447
8262,0.1472
8263,0.1335
8264,0.13470000000000001
8265,0.1267
8266,0.1296
8267,0.12420000000000002
8268,0.18660000000000002
8269,0.1351
8270,0.1543
8271,0.14310000000000006
8272,0.33449999999999996
8273,0.3862000000000001
8274,0.366
8275,0.32580000000000003
8276,0.35229999999999995
8277,0.3434
8278,0.36039999999999994
8279,0.32930000000000004
8280,0.3941
8281,0.5993999999999999
8282,0.3405
8283,0.3556
8284,0.3154
8285,0.35609999999999997
8286,0.3048
8287,0.3497
8288,0.3348
8289,0.3389
8290,0.2842
8291,0.3427
8292,0.2812
8293,0.32589999999999997
8294,0.36050000000000004
8295,0.32820000000000005
8296,0.3209
8297,0.3146
8298,0.33039999999999997
8299,0.3115
8300,0.37720000000000004
8301,0.3117
8302,0.3195
8303,0.305
8304,0.3337
8305,0.30979999999999996
8306,0.31770000000000004
8307,0.35710000000000003
8308,0.3013
8309,0.3125
8310,0.3274
8311,0.34349999999999997
8312,0.27419999999999994
8313,0.217
8314,0.278
8315,0.2772
8316,0.2705
8317,0.2706
8318,0.31009999999999993
8319,0.31379999999999997
8320,0.27599999999999997
8321,0.3022
8322,0.39270000000000005
8323,0.3538
8324,0.3511000000000001
8325,0.3713
8326,0.39690000000000003
8327,0.321
8328,0.4103
8329,0.42800000000000005
8330,0.3476
8331,0.3603
8332,0.3917
8333,0.40790000000000004
8334,0.3273
8335,0.2779
8336,0.3283
8337,0.32399999999999995
8338,0.3419
8339,0.3196
8340,0.38380000000000003
8341,0.35440000000000005
8342,0.345
8343,0.354
8344,0.2487
8345,0.1865
8346,0.2009
8347,0.1861
8348,0.22180000000000005
8349,0.1849
8350,0.2017
8351,0.26200000000000007
8352,0.18050000000000002
8353,0.1863
8354,0.2092
8355,0.23169999999999996
8356,0.16060000000000002
8357,0.1236
8358,0.15339999999999998
8359,0.1734
8360,0.16
8361,0.1789
8362,0.1873
8363,0.18170000000000003
8364,0.152
8365,0.1802
8366,0.13610000000000003
8367,0.162
8368,0.1349
8369,0.1444
8370,0.14209999999999998
8371,0.1573
8372,0.1412
8373,0.1476
8374,0.16949999999999998
8375,0.1392
8376,0.14529999999999998
8377,0.15510000000000002
8378,0.15969999999999998
8379,0.1395
8380,0.1558
8381,0.15110000000000004
8382,0.1567
8383,0.1462
8384,0.1477
8385,0.174
8386,0.1482
8387,0.1457
8388,0.41180000000000005
8389,0.35629999999999995
8390,0.3615999999999999
8391,0.3835
8392,0.36150000000000004
8393,0.32680000000000003
8394,0.396
8395,0.42139999999999994
8396,0.34190000000000004
8397,0.3783
8398,0.404
8399,0.4152
8400,0.35700000000000004
8401,0.29119999999999996
8402,0.34009999999999996
8403,0.33530000000000004
8404,0.34340000000000004
8405,0.3209
8406,0.37489999999999996
8407,0.3584
8408,0.39970000000000006
8409,0.3538
8410,0.3958000000000001
8411,0.37290000000000006
8412,0.3395
8413,0.3088
8414,0.3728
8415,0.34450000000000003
8416,0.3514
8417,0.4175
8418,0.32589999999999997
8419,0.36019999999999996
8420,0.36400000000000005
8421,0.3604
8422,0.3638
8423,0.3759
8424,0.3282
8425,0.36119999999999997
8426,0.3208000000000001
8427,0.3534
8428,0.35079999999999995
8429,0.36419999999999997
8430,0.3418
8431,0.3507
8432,0.2983
8433,0.32730000000000004
8434,0.3284
8435,0.31270000000000003
8436,0.35619999999999996
8437,0.4377000000000001
8438,0.42989999999999995
8439,0.39549999999999996
8440,0.39320000000000005
8441,0.42160000000000003
8442,0.3856
8443,0.3947
8444,0.4207000000000001
8445,0.35690000000000005
8446,0.3529
8447,0.4164
8448,0.35609999999999997
8449,0.44089999999999996
8450,0.40029999999999993
8451,0.4205
8452,0.3395
8453,0.33690000000000003
8454,0.43520000000000003
8455,0.3147
8456,0.3504
8457,0.3406
8458,0.36230000000000007
8459,0.35109999999999997
8460,0.3402
8461,0.3426
8462,0.33880000000000005
8463,0.4325000000000001
8464,0.4467
8465,0.44189999999999996
8466,0.40190000000000003
8467,0.39690000000000003
8468,0.46069999999999994
8469,0.3733
8470,0.3996
8471,0.4955
8472,0.3955
8473,0.3775
8474,0.4008
8475,0.374
8476,0.442
8477,0.4056
8478,0.4484
8479,0.3669
8480,0.34530000000000005
8481,0.37689999999999996
8482,0.3639
8483,0.38710000000000006
8484,0.366
8485,0.3825
8486,0.387
8487,0.3646
8488,0.3778999999999999
8489,0.3834000000000001
8490,0.4170000000000001
8491,0.4292999999999999
8492,0.38699999999999996
8493,0.3784
8494,0.33480000000000004
8495,0.42590000000000006
8496,0.3336
8497,0.35469999999999996
8498,0.4279
8499,0.3234
8500,0.365
8501,0.3724
8502,0.3282
8503,0.4025
8504,0.3181
8505,0.32230000000000003
8506,0.2992
8507,0.2972
8508,0.42010000000000003
8509,0.2923
8510,0.3419
8511,0.3151
8512,0.3209
8513,0.3164
8514,0.32100000000000006
8515,0.3001
8516,0.3107
8517,0.36130000000000007
8518,0.33869999999999995
8519,0.30640000000000006
8520,0.31520000000000004
8521,0.2565
8522,0.32530000000000003
8523,0.2810999999999999
8524,0.2872
8525,0.3271
8526,0.26880000000000004
8527,0.3078
8528,0.31600000000000006
8529,0.3034
8530,0.32109999999999994
8531,0.2959
8532,0.26389999999999997
8533,0.26750000000000007
8534,0.2415
8535,0.32120000000000004
8536,0.2598
8537,0.317
8538,0.25440000000000007
8539,0.26620000000000005
8540,0.2634
8541,0.27070000000000005
8542,0.2619
8543,0.2584
8544,0.30160000000000003
8545,0.2598000000000001
8546,0.21080000000000002
8547,0.23220000000000002
8548,0.1872
8549,0.25579999999999997
8550,0.2071
8551,0.21350000000000002
8552,0.2584000000000001
8553,0.19790000000000002
8554,0.22400000000000003
8555,0.22210000000000002
8556,0.2202
8557,0.24459999999999998
8558,0.2237
8559,0.21760000000000002
8560,0.192
8561,0.18930000000000002
8562,0.23550000000000004
8563,0.2072
8564,0.2573
8565,0.18279999999999996
8566,0.1894
8567,0.1909
8568,0.20940000000000003
8569,0.1894
8570,0.1858
8571,0.24320000000000003
8572,0.20049999999999998
8573,0.1563
8574,0.1789
8575,0.137
8576,0.17729999999999999
8577,0.1488
8578,0.16999999999999996
8579,0.19959999999999997
8580,0.15320000000000003
8581,0.1767
8582,0.17079999999999998
8583,0.15229999999999996
8584,0.18660000000000002
8585,0.1718
8586,0.1601
8587,0.15109999999999996
8588,0.13689999999999997
8589,0.17829999999999996
8590,0.157
8591,0.19100000000000003
8592,0.1425
8593,0.1498
8594,0.1431
8595,0.15860000000000002
8596,0.1391
8597,0.14689999999999998
8598,0.18460000000000001
8599,0.097
8600,0.08619999999999998
8601,0.08949999999999998
8602,0.08809999999999998
8603,0.0854
8604,0.09779999999999998
8605,0.0895
8606,0.0958
8607,0.09269999999999999
8608,0.08969999999999997
8609,0.08679999999999997
8610,0.09329999999999998
8611,0.09809999999999999
8612,0.09759999999999999
8613,0.0849
8614,0.08109999999999999
8615,0.09639999999999999
8616,0.09359999999999999
8617,0.08679999999999999
8618,0.0904
8619,0.08829999999999998
8620,0.09179999999999998
8621,0.089
8622,0.08619999999999998
8623,0.09219999999999998
8624,0.07759999999999999
8625,0.0875
8626,0.41240000000000004
8627,0.4408
8628,0.4149
8629,0.39180000000000004
8630,0.40730000000000005
8631,0.3632000000000001
8632,0.3949
8633,0.4527
8634,0.37060000000000004
8635,0.36940000000000006
8636,0.42210000000000003
8637,0.37779999999999997
8638,0.4356000000000001
8639,0.3881
8640,0.4082
8641,0.3612000000000001
8642,0.344
8643,0.3782
8644,0.36450000000000005
8645,0.37310000000000004
8646,0.3779
8647,0.3551
8648,0.3769
8649,0.3763
8650,0.36060000000000003
8651,0.38380000000000003
8652,0.40230000000000005
8653,0.12360000000000002
8654,0.11220000000000001
8655,0.11700000000000002
8656,0.0863
8657,0.0962
8658,0.09559999999999999
8659,0.10529999999999999
8660,0.1308
8661,0.09489999999999998
8662,0.11400000000000002
8663,0.1045
8664,0.09989999999999999
8665,0.12080000000000002
8666,0.11880000000000002
8667,0.11240000000000001
8668,0.10269999999999999
8669,0.09869999999999998
8670,0.11539999999999999
8671,0.1006
8672,0.1256
8673,0.09329999999999998
8674,0.1089
8675,0.09829999999999998
8676,0.10129999999999999
8677,0.09709999999999999
8678,0.10329999999999999
8679,0.1337
8680,0.1603
8681,0.1262
8682,0.14750000000000002
8683,0.10200000000000001
8684,0.1257
8685,0.12029999999999999
8686,0.1385
8687,0.1543
8688,0.11929999999999999
8689,0.1473
8690,0.1271
8691,0.1189
8692,0.14589999999999997
8693,0.1406
8694,0.1379
8695,0.1196
8696,0.09769999999999998
8697,0.1409
8698,0.1263
8699,0.16
8700,0.1156
8701,0.12350000000000001
8702,0.11939999999999999
8703,0.1295
8704,0.11099999999999999
8705,0.121
8706,0.1511
8707,0.36979999999999996
8708,0.3575
8709,0.38689999999999997
8710,0.3562
8711,0.3496
8712,0.3666
8713,0.3634
8714,0.3579
8715,0.3368
8716,0.3246
8717,0.3027
8718,0.3286
8719,0.3157
8720,0.356
8721,0.3962
8722,0.3366
8723,0.3131
8724,0.27749999999999997
8725,0.30679999999999996
8726,0.2841
8727,0.3039
8728,0.3048
8729,0.2806
8730,0.35889999999999994
8731,0.3135
8732,0.4255
8733,0.4321999999999999
8734,0.3976
8735,0.3609
8736,0.36750000000000005
8737,0.39390000000000003
8738,0.3757
8739,0.38839999999999997
8740,0.3519
8741,0.3762
8742,0.3315
8743,0.3519
8744,0.3559
8745,0.4037
8746,0.5685
8747,0.3715
8748,0.35829999999999995
8749,0.3261
8750,0.37860000000000005
8751,0.3298
8752,0.3256
8753,0.359
8754,0.3479
8755,0.43839999999999996
8756,0.3435
8757,0.3154
8758,0.30739999999999995
8759,0.2212
8760,0.2672
8761,0.2722
8762,0.26589999999999997
8763,0.23679999999999998
8764,0.24210000000000004
8765,0.2293
8766,0.2061
8767,0.1836
8768,0.1785
8769,0.209
8770,0.2413
8771,0.2031
8772,0.2177
8773,0.1926
8774,0.177
8775,0.19653333333333334
8776,0.1769
8777,0.1779
8778,0.21070000000000003
8779,0.1785
8780,0.3012
8781,0.19729999999999998
8782,0.24710000000000001
8783,0.2104
8784,0.21530000000000005
8785,0.2085
8786,0.21869999999999998
8787,0.20130000000000003
8788,0.23700000000000002
8789,0.22930000000000006
8790,0.18139999999999998
8791,0.21070000000000003
8792,0.1995
8793,0.2244
8794,0.19840000000000002
8795,0.22160000000000002
8796,0.2414
8797,0.2265
8798,0.22980000000000006
8799,0.18889999999999998
8800,0.2439
8801,0.18069999999999997
8802,0.1944
8803,0.2407
8804,0.18069999999999997
8805,0.2439
8806,0.2152
8807,0.4438999999999999
8808,0.4332
8809,0.4189
8810,0.40360000000000007
8811,0.3776
8812,0.41979999999999995
8813,0.36970000000000003
8814,0.42139999999999994
8815,0.3413
8816,0.3927
8817,0.3393
8818,0.3733
8819,0.38170000000000004
8820,0.42329999999999995
8821,0.5712
8822,0.40120000000000006
8823,0.3649
8824,0.34429999999999994
8825,0.39590000000000003
8826,0.3619
8827,0.34569999999999995
8828,0.3844000000000001
8829,0.35509999999999997
8830,0.426
8831,0.3368
8832,0.3647
8833,0.3141999999999999
8834,0.28670000000000007
8835,0.33730000000000004
8836,0.3044
8837,0.309
8838,0.3831
8839,0.3249
8840,0.3146
8841,0.33699999999999997
8842,0.3127
8843,0.3044
8844,0.30500000000000005
8845,0.3217
8846,0.3079
8847,0.31
8848,0.31839999999999996
8849,0.32270000000000004
8850,0.3107
8851,0.3049
8852,0.23739999999999997
